8200 6849 0.000000799489021301
8201 8288 0.000000788784027100
8202 8485 0.000000942993164063
8203 7131 0.000000786519050598
8204 7290 0.000000778603553772
8205 7267 0.000000777506828308
8206 9009 0.000000766110420227
8207 9077 0.000000773501396179
8208 9450 0.000000770616531372
8209 7495 0.000000779509544373
8210 5942 0.000000772309303284
8211 8668 0.000000773787498474
8212 8029 0.000000769686698914
8213 6629 0.000000779986381531
8214 8204 0.000000784182548523
8215 8009 0.000000778579711914
8216 9614 0.000000776791572571
8217 7493 0.000000778603553772
8218 7705 0.000000770306587219
8219 7781 0.000000775909423828
8220 7814 0.000000769400596619
8221 6627 0.000000775504112244
8222 6257 0.000000778722763062
8223 7622 0.000000770187377930
8224 8895 0.000000778603553772
